ID Numeric,ID String,Description,Tag,Appears in 2019-10 Edition Booklet,Index in 2019-10 Edition Booklet,Spectrum Reported,Transmission % @ 360 nm,Transmission % @ 380 nm,Transmission % @ 400 nm,Transmission % @ 420 nm,Transmission % @ 440 nm,Transmission % @ 460 nm,Transmission % @ 480 nm,Transmission % @ 500 nm,Transmission % @ 520 nm,Transmission % @ 540 nm,Transmission % @ 560 nm,Transmission % @ 580 nm,Transmission % @ 600 nm,Transmission % @ 620 nm,Transmission % @ 640 nm,Transmission % @ 660 nm,Transmission % @ 680 nm,Transmission % @ 700 nm,Transmission % @ 720 nm,Transmission % @ 740 nm
0,00,dempster open white,00_dempster-open-white,1,72,1,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1,01,light bastard amber,01_light-bastard-amber,1,73,1,46,59,62,58,47,36,29,28,30,38,50,69,82,86,88,88,88,88,88,88
2,02,bastard amber,02_bastard-amber,1,74,1,69,73,71,64,56,49,47,49,54,68,74,80,84,85,85,86,86,86,86,86
3,03,dark bastard amber,03_dark-bastard-amber,1,76,1,46,54,53,49,40,33,31,32,38,47,56,72,82,85,85,86,86,86,86,86
4,04,medium bastard amber,04_medium-bastard-amber,1,78,1,49,54,53,52,48,42,38,38,41,50,60,75,85,87,88,88,88,88,88,88
5,05,rose tint,05_rose-tint,1,80,1,62,72,75,75,70,64,59,57,58,64,71,80,85,87,88,88,88,88,88,88
6,06,no color straw,06_no-color-straw,0,NaN,1,67,66,64,66,72,77,81,84,85,87,88,88,88,88,88,88,88,88,88,88
7,07,pale yellow,07_pale-yellow,0,NaN,1,52,43,37,40,52,65,74,80,83,86,87,88,88,88,88,88,88,88,88,88
8,08,pale gold,08_pale-gold,0,NaN,1,69,70,53,49,42,50,71,72,70,73,72,80,84,85,85,86,86,86,86,86
9,09,pale amber gold,09_pale-amber-gold,0,NaN,1,58,61,55,47,39,35,38,48,57,65,72,81,87,88,88,88,88,88,88,88
10,10,medium yellow,10_medium-yellow,0,NaN,1,34,6,0,0,0,0,17,74,86,87,87,87,88,88,88,88,88,88,88,88
11,11,light straw,11_light-straw,1,82,1,55,49,33,22,15,14,21,43,64,75,80,85,87,88,88,88,88,88,88,88
12,12,straw,12_straw,1,83,1,33,16,1,0,0,1,28,62,77,83,84,85,86,86,86,86,86,86,86,86
13,13,straw tint,13_straw-tint,1,85,1,59,59,49,40,32,29,34,49,61,70,76,84,88,89,89,89,89,89,89,89
14,14,medium straw,14_medium-straw,1,87,1,40,36,22,12,7,6,11,27,48,62,70,80,85,86,87,87,87,87,87,87
15,15,deep straw,15_deep-straw,1,88,1,10,3,1,1,1,2,4,10,27,51,75,86,89,89,89,89,89,89,89,89
16,16,light amber,16_light-amber,1,89,1,60,67,60,46,30,19,15,19,29,58,74,81,85,85,85,86,86,86,86,86
17,17,light flame,17_light-flame,1,91,1,57,64,58,45,28,18,14,15,20,42,52,69,82,84,84,84,84,85,85,85
18,18,flame,18_flame,1,93,1,38,49,48,36,22,15,12,14,20,41,53,66,76,78,78,78,78,78,79,79
19,19,fire,19_fire,1,95,1,1,2,1,1,0,0,0,0,0,0,1,15,54,78,84,86,87,87,87,87
20,20,medium amber,20_medium-amber,1,96,1,28,27,16,8,4,3,4,11,22,35,48,69,84,87,88,88,88,88,88,88
21,21,golden amber,21_golden-amber,1,97,1,16,18,11,6,2,1,1,3,7,14,26,54,80,87,88,88,88,88,88,88
22,22,deep amber,22_deep-amber,1,99,1,1,6,6,1,0,0,0,0,0,2,9,32,65,81,85,86,86,86,86,87
23,23,orange,23_orange,1,100,1,12,17,14,9,4,2,1,2,4,8,18,45,75,84,87,87,88,88,88,88
24,24,scarlet,24_scarlet,1,101,1,5,15,24,20,9,3,1,1,1,1,4,19,52,75,83,86,86,86,86,87
25,25,orange red,25_orange-red,1,103,1,2,5,9,6,2,0,0,0,0,0,1,8,40,71,83,87,87,88,88,88
26,26,light red,26_light-red,1,105,1,13,12,3,0,0,0,0,0,0,0,0,0,8,50,73,80,83,84,84,85
27,27,medium red,27_medium-red,1,106,1,1,1,0,0,0,0,0,0,0,0,0,0,2,11,33,59,76,82,85,86
30,30,light salmon pink,30_light-salmon-pink,1,107,1,33,46,50,46,35,24,19,17,19,26,36,58,77,83,85,85,85,85,85,86
31,31,salmon pink,31_salmon-pink,1,108,1,34,51,60,57,46,34,26,22,21,25,33,53,74,84,86,87,87,87,87,88
32,32,medium salmon pink,32_medium-salmon-pink,1,110,1,17,33,43,39,26,15,9,7,6,9,15,37,65,80,85,86,87,87,87,87
33,33,no color pink,33_no-color-pink,1,112,1,56,68,75,76,71,64,57,52,50,51,57,69,81,85,87,87,87,88,87,87
34,34,flesh pink,34_flesh-pink,1,114,1,40,52,56,52,44,40,38,31,24,28,28,51,73,77,78,79,79,79,80,80
35,35,light pink,35_light-pink,1,115,1,55,69,77,77,73,66,59,53,49,50,56,69,80,86,88,88,88,88,88,88
36,36,medium pink,36_medium-pink,1,116,1,38,56,69,67,59,48,38,30,26,27,34,52,71,82,85,86,86,86,86,87
37,37,pale rose pink,37_pale-rose-pink,1,118,1,62,70,73,74,72,67,66,52,45,43,46,53,70,78,79,81,84,85,85,85
38,38,light rose,38_light-rose,1,120,1,45,60,67,66,60,53,47,43,40,40,42,48,57,68,76,82,84,85,85,86
39,39,skelton exotic sangria,39_skelton-exotic-sangria,1,121,1,22,45,52,47,29,11,3,0,0,0,0,1,15,43,50,61,75,80,82,83
40,40,light salmon,40_light-salmon,1,123,1,19,31,36,31,19,10,6,6,7,12,21,47,73,83,86,87,87,87,87,87
41,41,salmon,41_salmon,1,124,1,31,36,28,12,5,5,7,4,2,3,3,24,68,81,82,83,83,84,84,85
42,42,deep salmon,42_deep-salmon,1,125,1,28,41,30,13,5,4,5,1,1,0,1,3,29,62,69,70,72,75,80,84
43,43,deep pink,43_deep-pink,1,127,1,17,41,64,63,51,35,22,13,8,7,11,27,56,77,84,86,86,86,86,87
44,44,middle rose,44_middle-rose,1,129,1,53,68,71,70,62,46,31,18,11,10,13,21,56,79,82,84,84,85,85,85
45,45,rose,45_rose,1,131,1,13,32,36,25,14,7,4,3,2,2,2,5,18,37,59,75,83,86,87,88
46,46,magenta,46_magenta,1,132,1,3,11,20,15,6,2,1,0,0,0,1,2,7,20,43,65,78,83,84,85
47,47,light rose purple,47_light-rose-purple,1,134,1,29,45,46,35,25,21,19,10,5,4,5,6,16,17,11,9,7,9,26,55
48,48,rose purple,48_rose-purple,1,136,1,20,45,65,62,51,38,27,19,12,9,7,9,17,33,55,73,82,85,87,87
49,49,medium purple,49_medium-purple,1,138,1,5,25,49,44,29,15,7,3,1,1,0,1,3,11,32,59,76,83,85,86
50,50,mauve,50_mauve,1,140,1,15,32,34,18,9,6,5,5,6,6,6,9,16,31,53,70,79,83,84,85
51,51,surprise pink,51_surprise-pink,1,141,1,68,75,78,78,77,72,67,59,53,48,48,48,56,59,58,67,80,84,85,85
52,52,light lavender,52_light-lavender,1,143,1,43,61,72,73,70,64,55,47,37,30,26,25,31,40,49,69,82,86,87,88
53,53,pale lavender,53_pale-lavender,1,144,1,65,73,77,78,79,78,75,71,66,61,57,54,56,59,62,75,83,86,87,87
54,54,special lavender,54_special-lavender,1,146,1,54,65,73,76,77,75,68,60,52,45,44,43,48,50,50,69,83,86,87,88
55,55,lilac,55_lilac,1,147,1,46,57,65,69,70,68,61,53,44,34,29,23,26,30,33,57,77,84,85,86
56,56,gypsy lavender,56_gypsy-lavender,1,149,1,23,31,38,48,54,46,29,14,6,2,1,1,2,3,3,23,62,80,84,86
57,57,lavender,57_lavender,1,151,1,32,47,61,66,69,63,49,35,24,17,16,14,19,21,21,48,76,84,86,87
58,58,deep lavender,58_deep-lavender,1,153,1,17,34,52,60,62,51,34,19,10,6,5,5,9,10,11,37,71,84,87,87
59,59,indigo,59_indigo,1,155,1,16,30,41,34,23,15,9,3,1,0,0,0,0,0,0,3,33,64,76,80
60,60,no color blue,60_no-color-blue,1,157,1,67,72,76,78,77,75,71,67,60,55,48,43,41,40,36,50,75,83,84,85
61,61,mist blue,61_mist-blue,1,159,1,72,74,76,79,83,84,83,80,76,68,62,52,51,50,49,68,83,87,88,88
62,62,booster blue,62_booster-blue,1,161,1,48,56,63,71,73,69,63,57,50,48,40,38,32,26,24,22,28,46,68,80
63,63,pale blue,63_pale-blue,1,163,1,63,66,70,75,79,81,80,75,69,59,51,40,40,38,37,61,81,86,88,88
64,64,light steel blue,64_light-steel-blue,1,165,1,42,47,52,59,68,69,64,53,40,26,18,10,10,9,8,34,71,84,88,88
65,65,daylight blue,65_daylight-blue,1,167,1,48,50,55,63,75,78,74,63,50,32,22,11,11,10,9,34,70,84,87,88
66,66,cool blue,66_cool-blue,1,169,1,44,59,70,76,81,83,83,81,77,71,63,53,46,42,41,41,29,64,73,78
67,67,light sky blue,67_light-sky-blue,1,171,1,42,44,49,60,73,77,72,59,43,26,16,7,6,6,5,26,67,84,88,88
68,68,sky blue,68_sky-blue,1,173,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
69,69,brilliant blue,69_brilliant-blue,1,175,1,9,15,28,42,57,64,62,53,37,18,8,2,2,1,1,5,10,21,23,35
70,70,nile blue,70_nile-blue,1,177,1,53,51,49,51,61,72,75,70,60,46,34,22,18,16,15,27,48,69,82,87
71,71,sea blue,71_sea-blue,1,179,1,39,36,34,37,49,63,67,60,47,31,19,10,7,6,5,13,33,59,77,84
72,72,azure blue,72_azure-blue,1,181,1,18,28,47,61,72,78,77,72,62,46,31,18,13,11,10,16,16,29,31,43
73,73,peacock blue,73_peacock-blue,1,183,1,38,33,27,28,38,56,65,63,52,36,23,13,8,7,6,8,21,47,72,83
74,74,night blue,74_night-blue,1,185,1,1,1,5,14,39,51,38,17,5,0,0,0,0,0,0,0,2,5,5,17
75,75,twilight blue,75_twilight-blue,1,187,1,28,25,22,24,36,47,49,42,29,14,6,2,1,1,0,2,5,8,20,44
76,76,light green blue,76_light-green-blue,1,189,1,14,11,8,9,17,31,38,32,18,6,2,0,0,0,0,1,8,33,64,81
77,77,green blue,77_green-blue,1,191,1,36,47,49,40,31,33,42,32,17,6,2,0,0,0,0,2,29,65,78,81
78,78,trudy blue,78_trudy-blue,1,193,1,34,45,55,62,68,65,56,43,30,18,12,7,8,9,10,36,71,84,87,88
79,79,bright blue,79_bright-blue,1,195,1,14,15,19,31,54,62,50,29,13,3,1,0,0,0,0,5,43,74,84,86
80,80,primary blue,80_primary-blue,1,196,1,35,48,60,63,58,51,44,31,15,5,1,0,0,0,0,2,29,64,77,81
81,81,urban blue,81_urban-blue,1,197,1,24,30,37,46,60,62,51,35,20,9,5,2,2,2,2,16,53,76,84,87
82,82,surprise blue,82_surprise-blue,1,199,1,14,23,30,38,46,43,33,21,11,4,2,0,1,1,1,14,56,80,86,87
83,83,medium blue,83_medium-blue,1,201,1,5,5,7,15,37,50,38,17,5,1,0,0,0,0,0,1,22,59,78,85
84,84,zephyr blue,84_zephyr-blue,1,203,1,10,22,41,51,57,52,42,29,18,9,5,2,3,3,4,15,24,41,45,57
85,85,deep blue,85_deep-blue,1,205,1,3,3,4,8,25,37,28,12,3,0,0,0,0,0,0,0,14,50,76,86
86,86,pea green,86_pea-green,1,207,1,38,32,18,10,8,8,16,38,60,64,57,44,33,22,15,13,11,12,24,48
87,87,pale yellow green,87_pale-yellow-green,1,209,1,59,63,60,50,45,53,75,78,79,78,77,74,71,67,63,61,60,64,74,81
88,88,light green,88_light-green,1,210,1,54,57,47,30,23,35,70,77,78,77,74,70,64,58,52,48,46,51,65,78
89,89,moss green,89_moss-green,1,212,1,31,25,12,6,6,8,16,36,53,52,39,23,13,6,3,2,1,2,7,26
90,90,dark yellow green,90_dark-yellow-green,1,214,1,8,5,1,0,0,1,4,14,26,20,9,2,0,0,0,0,0,0,0,4
91,91,primary green,91_primary-green,1,215,1,13,7,1,0,0,0,8,16,11,6,2,1,0,0,0,2,28,63,77,81
92,92,turquoise,92_turquoise,1,216,1,40,51,52,42,37,47,72,74,69,62,50,37,25,14,8,6,4,6,21,51
93,93,blue green,93_blue-green,1,217,1,53,55,44,26,18,27,59,58,48,33,22,12,8,8,6,20,59,78,82,84
94,94,kelly green,94_kelly-green,1,219,1,21,17,8,5,8,15,26,38,44,34,18,7,2,0,0,0,0,0,1,10
95,95,medium blue green,95_medium-blue-green,1,220,1,18,11,6,5,10,23,36,39,28,14,5,2,1,0,0,1,4,22,55,77
96,96,lime,96_lime,1,222,1,74,64,46,28,21,28,62,85,87,87,87,88,85,84,83,82,82,82,84,87
97,97,light grey,97_light-grey,1,223,1,47,52,49,42,36,40,52,49,43,44,41,47,48,44,42,39,45,59,73,79
98,98,medium grey,98_medium-grey,1,225,1,35,39,33,22,15,19,32,28,20,21,18,25,27,22,20,18,24,43,65,78
99,99,chocolate,99_chocolate,1,227,1,39,46,37,21,13,18,33,28,21,24,22,39,49,42,34,30,26,30,48,69
302,302,pale bastard amber,302_pale-bastard-amber,1,75,1,78,78,78,84,69,69,72,73,74,78,80,83,86,86,86,86,86,86,86,86
303,303,warm peach,303_warm-peach,1,77,1,36,48,46,38,26,18,15,16,20,32,45,69,86,90,90,90,90,91,90,91
304,304,pale apricot,304_pale-apricot,1,79,1,60,68,68,64,57,49,45,46,50,58,66,79,86,88,89,89,89,89,89,89
305,305,rose gold,305_rose-gold,0,NaN,1,59,67,68,66,59,52,47,46,49,56,64,76,83,84,84,85,85,87,87,88
310,310,daffodil,310_daffodil,1,81,1,64,56,32,12,6,17,60,73,79,83,85,85,85,86,86,86,86,86,86,86
312,312,canary,312_canary,1,84,1,3,1,0,0,0,1,6,30,64,79,85,87,87,87,88,88,87,87,87,87
313,313,light relief yellow,313_light-relief-yellow,1,86,1,14,5,2,2,5,12,22,37,55,71,82,87,88,88,88,88,89,88,88,89
316,316,gallo gold,316_gallo-gold,1,90,1,54,54,38,19,11,19,45,45,39,43,44,64,80,83,83,84,84,84,84,85
317,317,apricot,317_apricot,1,92,1,22,21,18,18,21,21,20,20,24,33,45,67,84,88,89,89,89,89,89,89
318,318,mayan sun,318_mayan-sun,1,94,1,52,61,56,42,24,13,9,9,11,26,34,58,80,85,86,86,86,86,87,87
321,321,soft golden amber,321_soft-golden-amber,1,98,1,47,44,22,6,2,7,27,27,20,25,25,49,72,73,70,68,66,68,76,83
324,324,gypsy red,324_gypsy-red,1,102,1,24,33,32,25,12,5,2,1,1,1,3,17,60,84,88,89,89,89,89,89
325,325,henna sky,325_henna-sky,1,104,1,5,5,5,0,0,1,7,7,4,3,4,7,27,44,46,55,72,81,81,81
331,331,shell pink,331_shell-pink,1,109,1,57,68,70,67,57,47,40,37,37,44,51,69,85,89,90,90,90,90,91,91
332,332,cherry rose,332_cherry-rose,1,111,1,8,43,52,43,24,9,3,2,1,2,8,24,51,72,80,83,84,84,85,85
333,333,blush pink,333_blush-pink,1,113,1,61,68,72,74,74,71,67,62,57,56,58,63,74,79,80,82,84,84,85,85
336,336,billington pink,336_billington-pink,1,117,1,46,59,67,69,64,56,46,36,29,27,30,40,63,77,79,80,80,80,81,81
337,337,true pink,337_true-pink,1,119,1,76,80,80,79,74,67,58,49,42,41,44,56,76,85,87,88,88,88,88,88
339,339,broadway pink,339_broadway-pink,1,122,1,26,40,47,44,32,19,9,4,2,1,3,4,21,61,75,81,84,85,86,86
342,342,rose pink,342_rose-pink,1,126,1,4,17,35,30,15,5,1,0,0,0,1,3,23,62,80,85,86,86,86,86
343,343,neon pink,343_neon-pink,1,128,1,1,9,53,60,49,34,19,8,3,3,7,29,65,82,86,87,88,88,88,88
344,344,follies pink,344_follies-pink,1,130,1,49,63,70,69,62,50,36,22,14,8,10,10,32,72,83,86,87,88,88,88
346,346,tropical magenta,346_tropical-magenta,1,133,1,14,29,46,55,53,38,18,5,2,1,0,3,25,55,73,79,80,80,81,81
347,347,belladonna rose,347_belladonna-rose,1,135,1,3,19,46,39,24,11,4,2,0,0,0,1,0,3,14,35,50,58,69,80
